location,lat,lon
"עמק האלה, סמוך למערת עדולם, בשדות שמאחורי המושבים: נווה מיכאל ואדרת.",,
מזרחית לעדי-עד,32.8081518,35.0057628
המסלול המתואר להר הילל,,
הר הילל,32.9882467,35.4227264
פלשת / גן לאומי גבעות הכורכר בנס ציונה,31.9312296,34.7823871
יער מסעדה,32.9951085,35.5196519
הר מירון והר אדיר,,
הר מירון,32.9977837,35.4137268
באזור חירבת חנות,,
"בית ג'אן, הר הלל",32.1629553,34.80884272
שמורת המסרק,31.7942231,35.04166071
נחל יגור על גדר בחצית הכביש הפנימי של יגור,,
כביש ערד-סדום,31.254829,35.124633
כל נחלים הנשפכים לים המלח,,
כביש ערד-סדום וכל הנחלים הנשפכים לים המלח,,
קדומים,31.9497499,34.97890573
"גבעת האירוסים, נס ציונה",31.9325683,34.7986288
יער הקדושים,31.7706338,35.04190076
נחל אביב,33.0796906,35.4717116
"יער עופר (לפני העלייה למצפה עופר, על השלוחה הדרומית יותר)",,
"לפני העלייה לכרם מהרל, בכניסה לחוות מקורה, מצד ימין",,
הישוב קדומים בשומרון,32.0548383,34.7524692
בשולי הכבישים בצפון השומרון,,
מחלף גלילות,32.1415739,34.8025286
"השלוחה המערבית לרמת בגין, חיפה",,
"יער עופר, לפני העלייה למצפה עופר. שלוחה דרומית.",,
חורבת שוכה (צמת האלה כביש 375),,
"יישוב דֹּלב, מערב בנימין (לא רחוק ממודיעין)",,
גבעות נס ציונה,31.9326097,34.7863749
מירון - חורבת בק,32.989944,35.408222
בצרה,32.2143238,34.8779919
גבעת חומרה,31.9351315,34.7430363
כרמל חיפה סטלה מאריס,32.82721815,34.97007729
השביל השחור שווצריה הקטנה,,
"בכניסה לדיר א-שיח, שמורת נחל שורק דרומי",,
שמורת נחל שורק דרומי,31.7527064,35.06161062
במסלול בין מערת שורק לנחל קטלב,,
שמורת אלוני אבא,32.73979245,35.16841062
מנחת מגידו,32.5941887,35.2369156
כביש נס הרים - בית שמש,,
נחל יתלה,31.8205829,35.0652881
שמורת חרוצים (בני ציון),32.22110185,34.8572786
"מזרחית לכביש 38, ליד אשתאול",,
יער מגינים ליד כרמי יוסף,,
"בית אורן, צפונית לחוות הרוכבים",,
עין עוזי (מעל אבן ספיר),31.9066534,35.0070935
הישוב קדומים,32.0548383,34.7524692
יער אשתאול,31.8017468,34.99501707
מערבית לרמת בית שמש ב',31.7559166,35.0221367
להבים,31.3698184,34.7981649
"חורבת סומק, צפונית לגת המערבית",,
"דרך נוף כרמל, מתחת המוחרקה",,
פארק קנדה,31.528257,34.58600954
כניסה למערת הנטיפים,,
הר הרוח,31.8206181,35.0923883
נחל עמוד עליון,32.9053321,35.4737442
"בר גיורה- ח. עתאב, עין ספלה, נחל המערה",,
מצוקי (חורשת) הארבעים.,32.7550259,35.0272706
מצוקי (חורשת) הארבעים,32.7550259,35.0272706
על המדרון מעל הכביש העולה מצומת אורן לחניון האגם אחרי קמ4,,
דרך נוף כרמל,32.5529894,35.0483031
תל אנפה,33.1770946,35.64464307
פארק יקום,,
נחל בית אורן,32.730556,35.005556
מחצבות קדומים,32.7278669,35.0149846
בירידה מנחל יגור לקיבוץ יגור,,
אזור מערת בני ברית,31.7774435,35.0306816
חירבת חני (קולה),31.765163,35.2218457
מעלה רחבעם,32.3246321,34.847604
מערת קשת,33.0765348,35.1950297
מערת קשת + נחל שרך בצת,,
נחל שרך בצת,33.0934965,35.3063892
שביל שחור 2333 מחניון הפסגה הר מירון,,
שביל הפסגה בהר מירון,,
שמורת החלמוניות דרומית לאגם ירוחם,,
עין זבד,32.9754333,35.4284019
יער ברקת ויער קולה ליד שוהם,,
שמורת פולג,32.25857115,34.8396944
שמורת אודים,,
שמורת אודים וגם שמורת פולג,,
שמורות אודים ופולג,,
שמורת אלונים בין חוצות אלונים לפנייה לקרית טבעון,,
צומת דמון,32.7344374,35.0393408
הר כרמל,31.7824759,34.6276162
כרמל - נחל כלח,32.7426832,35.0239552
נחל קטלב,31.7403928,35.0753482
עמק הירדן - עליון,32.9520456,35.6178549
חרמון,33.2259212,35.6546462
תל יודפת,32.085842,34.7747243
תל יודפת והר עצמון,,
עמק ירדן - עליון,33.0077362,35.5939941
חירבת מדרס,,
יער גברעם בסמוך לסינגל גברעם,,
פתחת נחל מערות,32.67120145,34.96521596
נחל חצץ,30.890481,34.8720074
רמת הנדיב,32.5544052,34.946476
ליד נושב נוב,32.832269,35.7831891
יער ראש העין שביל הפרחים ומסביב,32.0882859,34.9642798
שדות הבר בעמק הירדן העליון,,
שדות הבר - עמק הירדן העליון,,
נחל כסלון ונחל כרמילה,,
נחל כרמילה ונחל כסלון,,
"חניון הפיתולים, חוות הרוכבים, בית אורן",,
שמורת המוחרקה,32.61574335,35.36144042
חולון,32.0193121,34.7804076
שביל היערנים במערב הר תבור,,
סובב פסגת הר תבור,,
דרך בורמה יער אשתאול,31.9498501,34.8973747
דרך בורמה - יער אשתאול,31.9498501,34.8973747
הר אדמי מעל בקעת יבניאל,,
שביל ישראל מחורבת רקית למערת ישח,32.6540385,35.0773971
נחל דליות רמת הגולן,32.894561,35.6398878
גמלא,32.8899257,35.684851
שמורת דליות,,
